"PersonID","Name","Surname","IsProperName","Gender","BirthYear","DeathYear","BirthPlace","DeathPlace"
"2141","Nahbi","","1","M","","","",""
"2142","Nahor","","1","M","2094 BC","1946 BC","",""
"2143","Nahor","","1","M","Before 1995 BC","","",""
"2144","Nahshon","","1","M","","","",""
"2145","Nahum","","1","M","","","",""
"2146","Nahath","","1","M","","","",""
"2147","Naomi","","1","F","","","",""
"2148","Naphish","","1","M","","","",""
"2149","Naphtali","","1","M","1772 BC","","",""
"2150","Naphtuhim","","1","M","","","",""
"2151","Narcissus","","1","M","","","",""
"2152","Nathan","","1","M","","","Jerusalem",""
"2153","Nathan","","1","M","","","",""
"2154","Nathan","","1","M","","","",""
"2155","Nathan","","1","M","","","",""
"2156","Nathan","","1","M","","","",""
"2157","Nathan","","1","M","","","",""
"2158","Nathanael","","1","M","","","",""
"2159","Nathan-melech","","1","M","","","",""
"2160","Naum","","1","M","","","",""
"2161","Neariah","","1","M","","","",""
"2162","Neariah","","1","M","","","",""
"2163","Nebai","","1","M","","","",""
"2164","Nebajoth","","1","F","","","",""
"2165","Nebat","","1","M","","","",""
"2166","Nebo","","1","M","","","",""
"2167","Nebuchadnezzar","","1","M","","","",""
"2168","Nebushasban","","1","M","","","",""
"2169","Nebuzar-adan","","1","M","","","",""
"2170","Nedabiah","","1","M","","","",""
"2171","Nehemiah","","1","M","","","",""
"2172","Nehemiah","","1","M","","","",""
"2173","Nehemiah","","1","M","","","",""
"2174","Nehushta","","1","F","","","",""
"2175","Nekoda","","1","F","","","",""
"2176","Nekoda","","1","F","","","",""
"2177","Nemuel","","1","M","","","",""
"2178","Nepheg","","1","M","","","",""
"2179","Nepheg","","1","M","","","Jerusalem",""
"2180","Nephusim","","1","M","","","",""
"2181","Ner","","1","M","","","",""
"2182","Nereus","","1","M","","","",""
"2183","Nergal-sharezer","","1","M","","","",""
"2185","Neri","","1","M","","","",""
"2186","Neriah","","1","M","","","",""
"2188","Nethaneel","","1","M","","","",""
"2189","Nethaneel","","1","M","","","",""
"2190","Nethaneel","","1","M","","","",""
"2191","Nethaneel","","1","M","","","",""
"2192","Nethaneel","","1","M","","","",""
"2193","Nethaneel","","1","M","","","",""
"2194","Nethaneel","","1","M","","","",""
"2195","Nethaneel","","1","M","","","",""
"2196","Nethaneel","","1","M","","","",""
"2197","Nethaneel","","1","M","","","",""
"2198","Nethaniah","","1","M","","","",""
"2199","Nethaniah","","1","M","","","",""
"2200","Nethaniah","","1","M","","","",""
"2201","Nethaniah","","1","M","","","",""
"2202","Neziah","","1","M","","","",""
"2203","Nicanor","","1","M","","","",""
"2204","Nicodemus","","1","M","","","",""
"2205","Nicolas","","1","M","","","",""
"2206","Nimrod","","1","M","","","",""
"2207","Nimshi","","1","M","","","",""
"2208","Noadiah","","1","M","","","",""
"2209","Noadiah","","1","F","","","",""
"2210","Noah","","1","M","2885 BC","1935 BC","",""
"2211","Noah","","1","F","","","",""
"2212","Nobah","","1","M","","","",""
"2213","Nogah","","1","M","","","Jerusalem",""
"2214","Nun","","1","M","","","",""
"2215","Obadiah","","1","M","","","",""
"2216","Obadiah","","1","M","","","",""
"2217","Obadiah","","1","M","","","",""
"2218","Obadiah","","1","M","","","",""
"2219","Obadiah","","1","M","","","",""
"2220","Obadiah","","1","M","","","",""
"2221","Obadiah","","1","M","","","",""
"2222","Obadiah","","1","M","","","",""
"2223","Obadiah","","1","M","","","",""
"2224","Obadiah","","1","M","","","",""
"2225","Obadiah","","1","M","","","",""
"2226","Obadiah","","1","M","","","",""
"2227","Ebal","","1","M","","","",""
"2228","Obed","","1","M","","","",""
"2229","Obed","","1","M","","","",""
"2230","Obed","","1","M","","","",""
"2231","Obed","","1","M","","","",""
"2232","Obed","","1","M","","","",""
"2233","Shimei","","1","M","","","",""
"2234","Obil","","1","M","","","",""
"2235","Ocran","","1","M","","","",""
"2236","Oded","","1","M","","","",""
"2237","Oded","","1","M","","","",""
"2238","Og","","1","M","","","",""
"2239","Ohad","","1","M","","","",""
"2240","Ohel","","1","M","","","",""
"2241","Olympas","","1","M","","","",""
"2242","Omar","","1","M","","","",""
"2243","Omri","","1","M","","","",""
"2244","Omri","","1","M","","","",""
"2245","Omri","","1","M","","","",""
"2246","Omri","","1","M","","","",""
"2247","On","","1","M","","","",""
"2248","Onam","","1","M","","","",""
"2249","Onam","","1","M","","","",""
"2250","Onan","","1","M","","","",""
"2251","Onesimus","","1","M","","","",""
"2252","Onesiphorus","","1","M","","","",""
"2253","Ophir","","1","M","","","",""
"2254","Ophrah","","1","M","","","",""
"2255","Oreb","","1","M","","","",""
"2256","Oren","","1","M","","","",""
"2257","Orpah","","1","F","","","Moab",""
"2258","Othni","","1","M","","","",""
"2259","Othniel","","1","M","","","",""
"2260","Ozem","","1","M","","","",""
"2261","Ozem","","1","M","","","",""
"2262","Paarai","","1","M","","","",""
"2263","Padon","","1","M","","","",""
"2264","Pagiel","","1","M","","","",""
"2265","Pahath-moab","","1","M","","","",""
"2266","Pahath-moab","","1","M","","","",""
"2267","Pahath-moab","","1","M","","","",""
"2268","Palal","","1","M","","","",""
"2269","Palti","","1","M","","","",""
"2270","Paltiel","","1","M","","","",""
"2271","Parmashta","","1","M","","","",""
"2272","Parmenas","","1","M","","","",""
"2273","Parnach","","1","M","","","",""
"2274","Parosh","","1","M","","","",""
"2275","Parosh","","1","M","","","",""
"2276","Parosh","","1","M","","","",""
"2277","Parshandatha","","1","M","","","",""
"2278","Paruah","","1","M","","","",""
"2279","Pasach","","1","M","","","",""
"2280","Paseah","","1","M","","","",""
"2281","Phaseah","","1","M","","","",""
"2282","Paseah","","1","M","","","",""
"2283","Pashur","","1","M","","","",""
"2284","Pashur","","1","M","","","",""
"2285","Pashur","","1","M","","","",""
"2286","Pashur","","1","M","","","",""
"2287","Pashur","","1","M","","","",""
"2288","Pathrusim","","1","M","","","",""
"2289","Patrobas","","1","M","","","",""
"2290","Pedahel","","1","M","","","",""
"2291","Pedahzur","","1","M","","","",""
"2292","Pedaiah","","1","M","","","",""
"2293","Pedaiah","","1","M","","","",""
"2294","Pedaiah","","1","M","","","",""
"2295","Pedaiah","","1","M","","","",""
"2296","Pedaiah","","1","M","","","",""
"2297","Pedaiah","","1","M","","","",""
"2298","Pedaiah","","1","M","","","",""
"2299","Pekah","","1","M","","","",""
"2300","Pekahiah","","1","M","","","",""
"2301","Pelaiah","","1","M","","","",""
"2302","Pelaiah","","1","M","","","",""
"2303","Pelaliah","","1","M","","","",""
"2304","Pelatiah","","1","M","","","",""
"2305","Pelatiah","","1","M","","","",""
"2306","Pelatiah","","1","M","","","",""
"2307","Pelatiah","","1","M","","","",""
"2308","Peleg","","1","M","2185 BC","1940 BC","",""
"2309","Pelet","","1","M","","","",""
"2310","Pelet","","1","M","","","",""
"2311","Peleth","","1","M","","","",""
"2312","Peleth","","1","M","","","",""
"2313","Peninnah","","1","F","","","",""
"2314","Penuel","","1","M","","","",""
"2315","Penuel","","1","M","","","",""
"2316","Peresh","","1","M","","","",""
"2317","Persis","","1","F","","","",""
"2318","Perida","","1","M","","","",""
"2319","Pethahiah","","1","M","","","",""
"2320","Pethahiah","","1","M","","","",""
"2321","Pethahiah","","1","M","","","",""
"2322","Pethahiah","","1","M","","","",""
"2323","Pethuel","","1","M","","","",""
"2324","Peulthai","","1","M","","","",""
"2325","Pallu","","1","M","","","",""
"2326","Phaltiel","","1","M","","","",""
"2327","Phanuel","","1","F","","","",""
"2328","Pharaoh","","1","M","","","",""
"2329","Pharaoh","","1","M","","","",""
"2330","Pharaoh","","1","M","","","",""
"2331","Pharaoh","","1","M","","","",""
"2332","Pharaoh","","1","M","","","",""
"2333","Pharaoh","","1","M","","","",""
"2334","Pharaoh","","1","M","","","",""
"2335","Pharaoh","","1","M","","","",""
"2336","Pharaoh","","1","M","","","",""
"2337","Pharaoh-nechoh","","1","M","","","",""
"2338","Pharez","","1","M","","","",""
"2339","Pharosh","","1","M","","","",""
"2340","Phebe","","1","F","","","",""
"2341","Phichol","","1","M","","","",""
"2342","Philemon","","1","M","","","",""
"2343","Philetus","","1","M","","","",""
"2344","Philip","","1","M","","","",""
"2345","Philip's","","1","M","","","",""
"2346","Philip","","1","M","","","",""
"2347","Philip","","1","M","","","",""
"2348","Philologus","","1","M","","","",""
"2349","Phinehas","","1","M","","","",""
"2350","Phinehas","","1","M","","","",""
"2351","Phinehas","","1","M","","","",""
"2352","Phlegon","","1","M","","","",""
"2353","Phurah","","1","M","","","",""
"2354","Phut","","1","M","","","",""
"2355","Puah","","1","M","","","",""
"2356","Phygellus","","1","M","","","",""
"2357","Pildash","","1","M","","","",""
"2358","Pileha","","1","M","","","",""
"2359","Piltai","","1","M","","","",""
"2360","Pinon","","1","M","","","",""
"2361","Piram","","1","M","","","",""
"2362","Pispah","","1","M","","","",""
"2363","Pithon","","1","M","","","",""
"2364","Pochereth","","1","M","","","",""
"2365","Pontius","Pilate","1","M","","","",""
"2366","Poratha","","1","M","","","",""
"2367","Portius","Festus","1","M","","","",""
"2368","Potiphar","","1","M","","","",""
"2369","Poti-pherah","","1","M","","","",""
"2370","Priscilla","","1","F","","","",""
"2371","Prochorus","","1","M","","","",""
"2372","Puah","","1","M","","","",""
"2373","Puah","","1","M","","","",""
"2374","Publius","","1","M","","","",""
"2375","Pudens","","1","M","","","",""
"2376","Tilgath-pilneser","","1","M","","","",""
"2377","Putiel","","1","M","","","",""
"2378","Quartus","","1","M","","","",""
"2379","Queen of Sheba","","0","F","","","",""
"2380","Raamah","","1","M","","","",""
"2381","Rab-mag","","1","M","","","",""
"2382","Rabsaris","","1","M","","","",""
"2383","Rab-saris","","1","M","","","",""
"2384","Rabshakeh","","1","M","","","",""
"2385","Rachab","","1","F","","","",""
"2386","Rachel","","1","F","","","",""
"2387","Raddai","","1","M","","","",""
"2388","Rahab","","1","F","","","",""
"2389","Raham","","1","M","","","",""
"2390","Rakem","","1","M","","","",""
"2391","Ram","","1","M","","","",""
"2392","Ram","","1","M","","","",""
"2393","Ram","","1","M","","","",""
"2394","Ramiah","","1","M","","","",""
"2395","Ramoth","","1","M","","","",""
"2396","Rephaiah","","1","M","","","",""
"2397","Raphu","","1","M","","","",""
"2398","Reaia","","1","M","","","",""
"2399","Reaiah","","1","M","","","",""
"2400","Reba","","1","M","","","",""
"2401","Rebekah","","1","F","1875 BC","","",""
"2402","Rechab","","1","M","","","",""
"2403","Rechab","","1","M","","","",""
"2404","Rechab","","1","M","","","",""
"2405","Rechah","","1","M","","","",""
"2406","Reelaiah","","1","M","","","",""
"2407","Regem","","1","M","","","",""
"2408","Regem-melech","","1","M","","","",""
"2409","Rehabiah","","1","M","","","",""
"2410","Rehob","","1","M","","","",""
"2411","Rehob","","1","M","","","",""
"2412","Rehoboam","","1","M","966 BC","910 BC","Jerusalem","Jerusalem"
"2413","Rehum","","1","M","","","",""
"2414","Rehum","","1","M","","","",""
"2415","Rehum","","1","M","","","",""
"2416","Rehum","","1","M","","","",""
"2417","Rei","","1","M","","","",""
"2418","Rekem","","1","M","","","",""
"2419","Rekem","","1","M","","","",""
"2420","Remaliah","","1","M","","","",""
"2421","Rephael","","1","M","","","",""
"2422","Rephah","","1","M","","","",""
"2423","Rephaiah","","1","M","","","",""
"2424","Rephaiah","","1","M","","","",""
"2425","Rephaiah","","1","M","","","",""
"2426","Rephaiah","","1","M","","","",""
"2427","Resheph","","1","M","","","",""
"2428","Reu","","1","M","2156 BC","1917 BC","",""
"2429","Reuben","","1","M","1777 BC","","",""
"2430","Reuel","","1","M","","","",""
"2431","Jethro","","1","M","","","",""
"2432","Reuel","","1","M","","","",""
"2433","Reumah","","1","F","","","",""
"2434","Rezia","","1","M","","","",""
"2435","Rezin","","1","M","","","",""
"2436","Rezin","","1","M","","","",""
"2437","Rezon","","1","M","","","",""
"2438","Rhesa","","1","M","","","",""
"2439","Rhoda","","1","F","","","",""
"2440","Ribai","","1","M","","","",""
"2441","Rimmon","","1","M","","","",""
"2442","Rinnah","","1","M","","","",""
"2443","Riphath","","1","M","","","",""
"2444","Rizpah","","1","F","","","",""
"2445","Rohgah","","1","M","","","",""
"2446","Romamti-ezer","","1","M","","","",""
"2447","Rapha","","1","M","","","",""
"2448","Rufus","","1","M","","","",""
"2449","Rufus","","1","M","","","",""
"2450","Ruth","","1","F","Before 1115 BC","","Moab",""
"2451","Sabtah","","1","M","","","",""
"2452","Sabtecha","","1","M","","","",""
"2453","Sacar","","1","M","","","",""
"2454","Sadoc","","1","M","","","",""
"2455","Salah","","1","M","2250 BC","1817 BC","",""
"2456","Shealtiel","","1","M","","","",""
"2457","Salathiel","","1","M","","","",""
"2458","Sallai","","1","M","","","",""
"2459","Sallu","","1","M","","","",""
"2460","Sallu","","1","M","","","",""
"2461","Sallu","","1","M","","","",""
"2462","Salma","","1","M","","","",""
"2463","Salmon","","1","M","","","",""
"2464","Salome","","1","F","","","",""
"2465","Salu","","1","M","","","",""
"2466","Samgar-nebo","","1","M","","","",""
"2467","Samlah","","1","M","","","",""
"2468","Samson","","1","M","1090 BC","","",""
"2469","Samuel","","1","M","1086 BC","1006 BC","",""
"2470","Sanballat","","1","M","","","",""
"2471","Sippai","","1","M","","","",""
"2472","Sapphira","","1","F","","","",""
"2473","Sarah","","1","F","1985 BC","1858 BC","",""
"2474","Saraph","","1","M","","","",""
"2475","Sarsechim","","1","M","","","",""
"2476","Satan","","1","M","","","",""
"2477","Shaul","","1","M","","","",""
"2478","Saul","","1","M","1054 BC","1004 BC","","Mt. Gilboa"
"2479","Paul","","1","M","","","",""
"2480","Sceva","","1","M","","","",""
"2481","Seba","","1","M","","","",""
"2482","Secundus","","1","M","","","",""
"2483","Segub","","1","M","","","",""
"2484","Segub","","1","M","","","",""
"2485","Seir","","1","M","","","",""
"2486","Seled","","1","M","","","",""
"2487","Semachiah","","1","M","","","",""
"2488","Semei","","1","M","","","",""
"2489","Sennacherib","","1","M","","","",""
"2490","Senuah","","1","M","","","",""
"2491","Seorim","","1","M","","","",""
"2492","Serah","","1","F","","","",""
"2493","Shavsha","","1","M","","","",""
"2494","Seraiah","","1","M","","","",""
"2495","Seraiah","","1","M","","","",""
"2496","Seraiah","","1","M","","","",""
"2497","Seraiah","","1","M","","","",""
"2498","Seraiah","","1","M","","","",""
"2499","Seraiah","","1","M","","","",""
"2500","Seraiah","","1","M","","","",""
"2501","Sered","","1","M","","","",""
"2502","Sergius","Paulus","1","M","","","",""
"2503","Serug","","1","M","2124 BC","","",""
"2504","Seth","","1","M","3811 BC","2899 BC","Eden",""
"2505","Sethur","","1","M","","","",""
"2506","Shaaph","","1","M","","","",""
"2507","Shaaph","","1","M","","","",""
"2508","Shaashgaz","","1","M","","","",""
"2509","Shabbethai","","1","M","","","",""
"2510","Shabbethai","","1","M","","","",""
"2511","Shabbethai","","1","M","","","",""
"2512","Shachia","","1","M","","","",""
"2513","Shaharaim","","1","M","","","",""
"2514","Shallum","","1","M","","","",""
"2515","Shallum","","1","M","","","",""
"2516","Jehoahaz","","1","M","","","Jerusalem",""
"2517","Shallum","","1","M","","","",""
"2518","Shallum","","1","M","","","",""
"2519","Shallum","","1","M","","","",""
"2520","Shallum","","1","M","","","",""
"2521","Shallum","","1","M","","","",""
"2522","Shallum","","1","M","","","",""
"2523","Shallum","","1","M","","","",""
"2524","Shallum","","1","M","","","",""
"2525","Shallum","","1","M","","","",""
"2526","Shallum","","1","M","","","",""
"2527","Shallun","","1","M","","","",""
"2528","Shalmai","","1","M","","","",""
"2529","Shalmaneser","","1","M","","","",""
"2530","Shama","","1","M","","","",""
"2531","Shamariah","","1","M","","","Jerusalem",""
"2532","Shamed","","1","M","","","",""
"2533","Shamer","","1","M","","","",""
"2534","Shamgar","","1","M","","","",""
"2535","Shamhuth","","1","M","","","",""
"2536","Shamir","","1","M","","","",""
"2537","Shamma","","1","M","","","",""
"2538","Shammah","","1","M","","","",""
"2539","Shammah","","1","M","","","",""
"2540","Shammah","","1","M","","","",""
"2541","Shage","","1","M","","","",""
"2542","Shammai","","1","M","","","",""
"2543","Shammai","","1","M","","","",""
"2544","Shammai","","1","M","","","",""
"2545","Shammua","","1","M","","","",""
"2546","Shammua","","1","M","","","",""
"2547","Shammua","","1","M","","","Jerusalem",""
"2548","Shamsherai","","1","M","","","",""
"2549","Shapham","","1","M","","","",""
"2550","Shaphan","","1","M","","","",""
"2551","Shaphan","","1","M","","","",""
"2552","Shaphat","","1","M","","","",""
"2553","Shaphat","","1","M","","","",""
"2554","Shaphat","","1","M","","","",""
"2555","Shaphat","","1","M","","","",""
"2556","Shaphat","","1","M","","","",""
"2557","Sharai","","1","M","","","",""
"2558","Sharar","","1","M","","","",""
"2559","Sharezer","","1","M","","","",""
"2560","Shashai","","1","M","","","",""
"2561","Shashak","","1","M","","","",""
"2562","Shaul","","1","M","","","",""
"2563","Shaul","","1","M","","","",""
"2564","Sheal","","1","M","","","",""
"2565","Sheariah","","1","M","","","",""
"2566","Shear-jashub","","1","M","","","",""
"2567","Sheba","","1","M","","","",""
"2568","Sheba","","1","M","","","",""
"2569","Sheba","","1","M","","","",""
"2570","Sheba","","1","M","","975 BC","","Abel of Beth-maacah"
"2571","Sheba","","1","M","","","",""
"2572","Shebaniah","","1","M","","","",""
"2573","Shebaniah","","1","M","","","",""
"2574","Shebaniah","","1","M","","","",""
"2575","Shebaniah","","1","M","","","",""
"2576","Sheber","","1","M","","","",""
"2577","Shebna","","1","M","","","",""
"2578","Shebna","","1","M","","","",""
"2579","Shubael","","1","M","","","",""
"2580","Shubael","","1","M","","","",""
"2581","Shecaniah","","1","M","","","",""
"2582","Shecaniah","","1","M","","","",""
"2583","Shechaniah","","1","M","","","",""
"2584","Shechaniah","","1","M","","","",""
"2585","Shechaniah","","1","M","","","",""
"2586","Shechaniah","","1","M","","","",""
"2587","Shechaniah","","1","M","","","",""
"2588","Shechem","","1","M","","","",""
"2589","Shechem","","1","M","","","",""
"2590","Shechem","","1","M","","","",""
"2591","Shedeur","","1","M","","","",""
"2592","Shehariah","","1","M","","","",""
"2593","Shelah","","1","M","","","Chezi",""
"2594","Shelemiah","","1","M","","","",""
"2595","Shelemiah","","1","M","","","",""
"2596","Shelemiah","","1","M","","","",""
"2597","Shelemiah","","1","M","","","",""
"2598","Shelemiah","","1","M","","","",""
"2599","Shelemiah","","1","M","","","",""
"2600","Shelemiah","","1","M","","","",""
"2601","Shelemiah","","1","M","","","",""
"2602","Sheleph","","1","M","","","",""
"2603","Shelesh","","1","M","","","",""
"2604","Shelomi","","1","M","","","",""
"2605","Shelomith","","1","F","","","",""
"2606","Shelomith","","1","F","","","",""
"2607","Shelomith","","1","F","","","",""
"2608","Shelomoth","","1","M","","","",""
"2609","Shelomith","","1","F","","","",""
"2610","Shelomith","","1","F","","","Jerusalem",""
"2611","Shelomith","","1","F","","","",""
"2612","Shelumiel","","1","M","","","",""
"2613","Shem","","1","M","2385 BC","1785 BC","",""
"2614","Shema","","1","M","","","",""
"2615","Shema","","1","M","","","",""
"2616","Shema","","1","M","","","",""
"2617","Shema","","1","M","","","",""
"2618","Shemaah","","1","M","","","",""
"2619","Shemaiah","","1","M","","","",""
"2620","Shemaiah","","1","M","","","",""
"2621","Shemaiah","","1","M","","","",""
"2622","Shemaiah","","1","M","","","",""
"2623","Shemaiah","","1","M","","","",""
"2624","Shemaiah","","1","M","","","",""
"2625","Shemaiah","","1","M","","","",""
"2626","Shemaiah","","1","M","","","",""
"2627","Shemaiah","","1","M","","","",""
"2628","Shemaiah","","1","M","","","",""
"2629","Shemaiah","","1","M","","","",""
"2630","Shemaiah","","1","M","","","",""
"2631","Shemaiah","","1","M","","","",""
"2632","Shemaiah","","1","M","","","",""
"2633","Shemaiah","","1","M","","","",""
"2634","Shemaiah","","1","M","","","",""
"2635","Shemaiah","","1","M","","","",""
"2636","Shemaiah","","1","M","","","",""
"2637","Shemaiah","","1","M","","","",""
"2638","Shemaiah","","1","M","","","",""
"2639","Shemaiah","","1","M","","","",""
"2640","Shemaiah","","1","M","","","",""
"2641","Shemaiah","","1","M","","","",""
"2642","Shemaiah","","1","M","","","",""
"2643","Shemaiah","","1","M","","","",""
"2644","Shemaiah","","1","M","","","",""
"2645","Shemariah","","1","M","","","",""
"2646","Shemariah","","1","M","","","",""
"2647","Shemariah","","1","M","","","",""
"2648","Shemeber","","1","M","","","",""
"2649","Shemer","","1","M","","","",""
"2650","Shemida","","1","M","","","",""
"2651","Shemiramoth","","1","M","","","",""
"2652","Shemiramoth","","1","M","","","",""
"2653","Shemuel","","1","M","","","",""
"2654","Shemuel","","1","M","","","",""
"2655","Shenazar","","1","M","","","",""
"2656","Shephathiah","","1","M","","","",""
"2657","Shephatiah","","1","M","","","Hebron",""
"2658","Shephatiah","","1","M","","","",""
"2659","Shephatiah","","1","M","","","",""
"2660","Shephatiah","","1","M","","0846 BC","Jerusalem","Jerusalem"
"2661","Shephatiah","","1","M","","","",""
"2662","Shephatiah","","1","M","","","",""
"2663","Shephatiah","","1","M","","","",""
"2664","Shephatiah","","1","M","","","",""
"2665","Shepho","","1","M","","","",""
"2666","Sherah","","1","F","","","",""
"2667","Sherebiah","","1","M","","","",""
"2668","Sherebiah","","1","M","","","",""
"2669","Sheresh","","1","M","","","",""
"2670","Sherezer","","1","M","","","",""
"2671","Sheshai","","1","M","","","",""
"2672","Sheshan","","1","M","","","",""
"2673","Shethar","","1","M","","","",""
"2674","Shethar-boznai","","1","M","","","",""
"2675","Sheva","","1","M","","","",""
"2676","Shilhi","","1","M","","","",""
"2677","Shillem","","1","M","","","",""
"2678","Shiloni","","1","M","","","",""
"2679","Shilshah","","1","M","","","",""
"2680","Shimea","","1","M","","","",""
"2681","Shimea","","1","M","","","",""
"2682","Shimeah","","1","M","","","",""
"2683","Shimeath","","1","M","","","",""
"2684","Shimei","","1","M","","","",""
"2685","Shimei","","1","M","","","",""
"2686","Shimei","","1","M","","","",""
"2687","Shimei","","1","M","","","",""
"2688","Shimei","","1","M","","","",""
"2689","Shimei","","1","M","","","",""
"2690","Shimei","","1","M","","","",""
"2691","Shimei","","1","M","","","",""
"2692","Shimei","","1","M","","","",""
"2693","Shimei","","1","M","","","",""
"2694","Shimei","","1","M","","","",""
"2695","Shimei","","1","M","","","",""
"2696","Shimei","","1","M","","","",""
"2697","Shimeon","","1","M","","","",""
"2698","Shimhi","","1","M","","","",""
"2699","Shimei","","1","M","","","",""
"2700","Shammah","","1","M","","","",""
"2701","Shimon","","1","M","","","",""
"2702","Shimrath","","1","M","","","",""
"2703","Shimri","","1","M","","","",""
"2704","Shimri","","1","M","","","",""
"2705","Shimri","","1","M","","","",""
"2706","Shimron","","1","M","","","",""
"2707","Shimshai","","1","M","","","",""
"2708","Shinab","","1","M","","","",""
"2709","Shiphi","","1","M","","","",""
"2710","Shiphrah","","1","F","","","",""
"2711","Shiphtan","","1","M","","","",""
"2712","Shishak","","1","M","","","",""
"2713","Shitrai","","1","M","","","",""
"2714","Shiza","","1","M","","","",""
"2715","Shobab","","1","M","","","Jerusalem",""
"2716","Shobab","","1","M","","","",""
"2717","Shobach","","1","M","","","",""
"2718","Shobai","","1","M","","","",""
"2719","Shobal","","1","M","","","",""
"2720","Shobal","","1","M","","","",""
"2721","Shobek","","1","M","","","",""
"2722","Shobi","","1","M","","","",""
"2723","Shoham","","1","M","","","",""
"2724","Shimrith","","1","M","","","",""
"2725","Shamer","","1","M","","","",""
"2726","Shua","","1","F","","","",""
"2727","Shuah","","1","M","","","",""
"2728","Shuah","","1","F","","","",""
"2729","Shuah","","1","M","","","",""
"2730","Ulla","","1","M","","","",""
"2731","Shuni","","1","M","","","",""
"2732","Shuppim","","1","M","","","",""
"2733","Shuppim","","1","M","","","",""
"2734","Shuthelah","","1","M","","","",""
"2735","Shuthelah","","1","M","","","",""
"2736","Sia","","1","M","","","",""
"2737","Sibbechai","","1","M","","","",""
"2738","Zidon","","1","M","","","",""
"2739","Sihon","","1","M","","","",""
"2740","Silas","","1","M","","","",""
"2741","Simeon","","1","M","1776 BC","","",""
"2742","Simeon","","1","M","","","",""
"2743","Simeon","","1","M","","","",""
"2744","Simeon","","1","M","","","",""
"2745","Simon","Peter","1","M","","","",""
"2746","Simon","Zelotes","1","M","","","",""
"2747","Simon","","1","M","","","",""
"2748","Simon","","1","M","","","",""
"2749","Simon","","1","M","","","",""
"2750","Simon","","1","M","","","",""
"2751","Simon","","1","M","","","",""
"2752","Simon","","1","M","","","",""
"2753","Simon","","1","M","","","",""
"2754","Simri","","1","M","","","",""
"2755","Sinite","","1","M","","","",""
"2756","Sisamai","","1","M","","","",""
"2757","Sisera","","1","M","","","",""
"2758","Sisera","","1","M","","","",""
"2759","Sister of Tahpenes","","0","F","","","",""
"2760","So","","1","M","","","",""
"2761","Sodi","","1","M","","","",""
"2762","Solomon","","1","M","989 BC","926 BC","Jerusalem","Jerusalem"
"2763","son of Abinadab","","0","M","","","",""
"2764","son of Dekar","","0","M","","","",""
"2765","son of Geber","","0","M","","","",""
"2766","son of Hesed","","0","M","","","",""
"2767","son of Hur","","0","M","","","",""
"2768","son of Joiada","","0","M","","","",""
"2769","sons of Jashen","","0","M","","","",""
"2770","Sopater","","1","M","","","",""
"2771","Sophereth","","1","F","","","",""
"2772","Sosthenes","","1","M","","","",""
"2773","Sotai","","1","M","","","",""
"2774","Stachys","","1","M","","","",""
"2801","Stephanas","","1","M","","","",""
"2802","Stephen","","1","M","","","",""
"2803","Suah","","1","M","","","",""
"2804","Susanna","","1","F","","","",""
"2805","Susi","","1","M","","","",""
"2806","Syntyche","","1","F","","","",""
"2807","Tabbaoth","","1","M","","","",""
"2808","Tabeal","","1","M","","","",""
"2809","Tabeel","","1","M","","","",""
"2810","Dorcas","","1","F","","","",""
"2811","Tabrimon","","1","M","","","",""
"2812","Tahan","","1","M","","","",""
"2813","Tahan","","1","M","","","",""
"2814","Tahath","","1","M","","","",""
"2815","Tahath","","1","M","","","",""
"2816","Tahath","","1","M","","","",""
"2817","Tahpenes","","1","F","","","",""
"2818","Talmai","","1","M","","","",""
"2819","Talmai","","1","M","","","",""
"2820","Talmon","","1","M","","","",""
"2821","Tamar","","1","F","","","",""
"2822","Tamar","","1","F","","","",""
"2823","Tamar","","1","F","","","Jerusalem",""
"2824","Tanhumeth","","1","M","","","",""
"2825","Taphath","","1","F","","","",""
"2826","Tappuah","","1","M","","","",""
"2827","Tahrea","","1","M","","","",""
"2828","Tarshish","","1","M","","","",""
"2829","Tarshish","","1","M","","","",""
"2830","Tartan","","1","M","","","",""
"2831","Tatnai","","1","M","","","",""
"2832","Tebah","","1","M","","","",""
"2833","Tebaliah","","1","M","","","",""
"2834","Tehinnah","","1","M","","","",""
"2835","Telah","","1","M","","","",""
"2836","Telem","","1","M","","","",""
"2837","Tema","","1","M","","","",""
"2838","Teman","","1","M","","","",""
"2839","Teman","","1","M","","","",""
"2840","Temeni","","1","M","","","",""
"2841","Terah","","1","M","2065 BC","1860 BC","",""
"2842","Teresh","","1","M","","","",""
"2843","Tertius","","1","M","","","",""
"2844","Tertullus","","1","M","","","",""
"2845","Thahash","","1","M","","","",""
"2846","Tamah","","1","M","","","",""
"2847","Tharshish","","1","M","","","",""
"2848","the giant in Gath","","0","M","","","",""
"2849","Theophilus","","1","M","","","",""
"2850","Theudas","","1","M","","","",""
"2851","Thomas","","1","M","","","",""
"2852","Tiberius","","1","M","","","",""
"2853","Tibni","","1","M","","","",""
"2854","Tidal","","1","M","","","",""
"2855","Tikvah","","1","M","","","",""
"2856","Tikvah","","1","M","","","",""
"2857","Tilon","","1","M","","","",""
"2858","Timaeus","","1","M","","","",""
"2859","Timna","","1","F","","","",""
"2860","Timna","","1","F","","","",""
"2861","Timnah","","1","M","","","",""
