"1692","2478","child"
"1990","2478","child"
"2000","2478","child"
"2001","2478","child"
"2073","2478","child"
"708","2484","child"
"248","2485","child"
"1015","2485","child"
"1016","2485","child"
"1238","2485","child"
"1831","2485","child"
"2719","2485","child"
"2860","2485","child"
"3062","2485","child"
"1964","2488","child"
"104","2489","child"
"1215","2489","child"
"2559","2489","child"
"1753","2490","child"
"1245","2494","child"
"815","2494","child"
"1618","2496","child"
"1732","2497","child"
"127","2493","child"
"1125","2493","child"
"2142","2503","child"
"1193","2504","child"
"55","2513","child"
"1185","2513","child"
"1604","2513","child"
"1643","2513","child"
"1900","2513","child"
"2011","2513","child"
"2089","2513","child"
"2512","2513","child"
"3063","2513","child"
"835","2517","child"
"2047","2518","child"
"1524","2519","child"
"1973","2520","child"
"781","2521","child"
"1369","2525","child"
"1869","2526","child"
"389","2533","child"
"1694","2541","child"
"53","2542","child"
"2130","2542","child"
"1935","2543","child"
"669","2551","child"
"141","2550","child"
"1056","2550","child"
"1296","2550","child"
"1153","2553","child"
"129","2558","child"
"11","2561","child"
"271","2561","child"
"1050","2561","child"
"1106","2561","child"
"1370","2561","child"
"1385","2561","child"
"1474","2561","child"
"606","2561","child"
"639","2561","child"
"2315","2561","child"
"3067","2561","child"
"1169","2563","child"
"2518","2562","child"
"766","2579","child"
"2620","2583","child"
"2636","2586","child"
"992","2587","child"
"1166","2591","child"
"1210","2593","child"
"1634","2593","child"
"1684","2593","child"
"1801","2593","child"
"2474","2593","child"
"1390","2596","child"
"2201","2598","child"
"822","2600","child"
"614","2601","child"
"133","2604","child"
"693","2608","child"
"285","2613","child"
"312","2613","child"
"349","2613","child"
"1049","2613","child"
"1834","2613","child"
"2389","2614","child"
"546","2615","child"
"132","2618","child"
"1636","2618","child"
"402","2620","child"
"1457","2620","child"
"595","2620","child"
"2161","2620","child"
"2554","2620","child"
"2703","2621","child"
"1325","2622","child"
"2219","2624","child"
"1128","2627","child"
"1188","2627","child"
"2231","2627","child"
"2258","2627","child"
"2421","2627","child"
"2487","2627","child"
"1700","2639","child"
"2905","2642","child"
"1004","2644","child"
"130","2650","child"
"267","2650","child"
"1825","2650","child"
"2590","2650","child"
"2025","2656","child"
"205","2663","child"
"2390","2669","child"
"2889","2669","child"
"166","2672","child"
"567","2676","child"
"3023","2678","child"
"1352","2680","child"
"469","2681","child"
"1746","2683","child"
"2050","2688","child"
"2913","2689","child"
"710","2696","child"
"71","2698","child"
"470","2698","child"
"1105","2698","child"
"1112","2698","child"
"713","2698","child"
"2702","2698","child"
"2955","2698","child"
"3066","2698","child"
"3082","2698","child"
"481","2699","child"
"692","2699","child"
"1602","2699","child"
"3090","2699","child"
"1688","2700","child"
"233","2701","child"
"456","2701","child"
"2442","2701","child"
"2857","2701","child"
"751","2703","child"
"758","2704","child"
"1665","2704","child"
"3097","2709","child"
"1774","2711","child"
"88","2714","child"
"1421","2720","child"
"195","2719","child"
"1026","2719","child"
"1927","2719","child"
"2248","2719","child"
"2665","2719","child"
"125","2725","child"
"287","2725","child"
"821","2725","child"
"2445","2725","child"
"812","2724","child"
"993","2728","child"
"282","2730","child"
"1399","2730","child"
"2434","2730","child"
"476","2734","child"
"1212","2734","child"
"679","2741","child"
"720","2741","child"
"838","2741","child"
"2239","2741","child"
"2562","2741","child"
"3102","2741","child"
"1822","2743","child"
"186","2749","child"
"2448","2749","child"
"1760","2751","child"
"2517","2756","child"
"1297","2759","child"
"1265","2761","child"
"415","2762","child"
"2412","2762","child"
"2825","2762","child"
"1264","2805","child"
"452","2811","child"
"1802","2813","child"
"2900","2814","child"
"1042","2815","child"
"2946","2816","child"
"1839","2819","child"
"2338","2821","child"
"2984","2821","child"
"1841","2823","child"
"2495","2824","child"
"2813","2835","child"
"58","2841","child"
"1407","2841","child"
"2143","2841","child"
"2473","2841","child"
"1327","2848","child"
"621","2848","child"
"1806","2848","child"
"1924","2848","child"
"2471","2848","child"
"695","2856","child"
"2515","2855","child"
"406","2858","child"
"197","2859","child"
"1675","2872","child"
"1126","2876","child"
"1705","2877","child"
"705","2878","child"
"862","2878","child"
"1614","2878","child"
"2425","2878","child"
"2654","2878","child"
"2918","2878","child"
"428","2889","child"
"1142","2893","child"
"490","2895","child"
"1286","2896","child"
"2006","2899","child"
"2925","2900","child"
"1841","2902","child"
"2268","2910","child"
"2680","2913","child"
"3047","2917","child"
"659","2918","child"
"1048","2920","child"
"2563","2925","child"
"800","2926","child"
"358","2928","child"
"1189","2929","child"
"901","2929","child"
"2052","2929","child"
"2090","2929","child"
"3096","2929","child"
"2141","2938","child"
"27","2941","child"
"994","2941","child"
"3055","2941","child"
"3054","2942","child"
"1204","2945","child"
"2735","2946","child"
"407","2952","child"
"921","2954","child"
"738","2957","child"
"2687","2962","child"
"1377","2968","child"
"2545","2963","child"
"14","2970","child"
"1676","2971","child"
"2519","2975","child"
"144","2973","child"
"882","2974","child"
"1406","2981","child"
"536","2984","child"
"976","2984","child"
"1223","2984","child"
"1489","2984","child"
"2954","2984","child"
"717","2998","child"
"1677","2998","child"
"1085","3000","child"
"1183","3002","child"
"704","3002","child"
"2501","3002","child"
"1593","3007","child"
"699","3009","child"
"2928","3022","child"
"1683","3023","child"
"246","3024","child"
"1548","3035","child"
"1895","3035","child"
"2083","3035","child"
"2211","3035","child"
"2868","3035","child"
"1731","3041","child"
"746","3045","child"
"1641","3044","child"
"2003","3047","child"
"1124","3048","child"
"23","3052","child"
"872","3053","child"
"56","3054","child"
"471","3054","child"
"1384","3054","child"
"1426","3054","child"
"1445","3054","child"
"1765","3054","child"
"2021","3054","child"
"2240","3054","child"
"2606","3054","child"
"50","3055","child"
"320","3055","child"
"1617","3055","child"
"247","3061","child"
"178","3062","child"
"249","3062","child"
"1632","3064","child"
"2051","3069","child"
"2609","3070","child"
"1117","3071","child"
"213","3072","child"
"1161","3073","child"
"1659","3075","child"
"2118","3080","child"
"2884","3080","child"
"337","3081","child"
"1262","3081","child"
"1622","3084","child"
"1624","3085","child"
"2114","3089","child"
"387","3094","child"
"1114","3095","child"
"1302","3095","child"
"1208","3101","child"
"430","3104","child"
"477","3104","child"
"492","3104","child"
"1420","3104","child"
"1538","3104","child"
"603","3104","child"
"654","3104","child"
"2537","3104","child"
"2679","3104","child"
"2730","3104","child"
"2803","3104","child"
"2438","3106","child"
"2188","3107","child"
"2876","3108","child"
"959","3109","child"
"2612","3113","child"
"1667","3000","child"
"359","1605","child"
"2531","38","halfSiblingSameFather"
"1603","38","halfSiblingSameFather"
"2980","38","halfSiblingSameFather"
"2011","55","halfSiblingSameFather"
"2512","55","halfSiblingSameFather"
"1604","55","halfSiblingSameFather"
"1900","55","halfSiblingSameFather"
"2089","55","halfSiblingSameFather"
"3063","55","halfSiblingSameFather"
"1643","55","halfSiblingSameFather"
"2657","59","halfSiblingSameFather"
"97","59","halfSiblingSameFather"
"939","59","halfSiblingSameFather"
"655","59","halfSiblingSameFather"
"2715","59","halfSiblingSameFather"
"2762","59","halfSiblingSameFather"
"2547","59","halfSiblingSameFather"
"232","59","halfSiblingSameFather"
"2152","59","halfSiblingSameFather"
"2657","97","halfSiblingSameFather"
"59","97","halfSiblingSameFather"
"939","97","halfSiblingSameFather"
"655","97","halfSiblingSameFather"
"2715","97","halfSiblingSameFather"
"2762","97","halfSiblingSameFather"
"2547","97","halfSiblingSameFather"
"232","97","halfSiblingSameFather"
"2152","97","halfSiblingSameFather"
"1610","175","halfSiblingSameFather"
"3050","175","halfSiblingSameFather"
"1226","175","halfSiblingSameFather"
"958","175","halfSiblingSameFather"
"2657","232","halfSiblingSameFather"
"97","232","halfSiblingSameFather"
"59","232","halfSiblingSameFather"
"939","232","halfSiblingSameFather"
"655","232","halfSiblingSameFather"
"2715","232","halfSiblingSameFather"
"2762","232","halfSiblingSameFather"
"2547","232","halfSiblingSameFather"
"2152","232","halfSiblingSameFather"
"1692","309","halfSiblingSameFather"
"2001","309","halfSiblingSameFather"
"641","309","halfSiblingSameFather"
"2073","309","halfSiblingSameFather"
"1990","309","halfSiblingSameFather"
"2149","337","halfSiblingSameFather"
"645","337","halfSiblingSameFather"
"1710","337","halfSiblingSameFather"
"2429","337","halfSiblingSameFather"
"3002","337","halfSiblingSameFather"
"2741","337","halfSiblingSameFather"
"973","337","halfSiblingSameFather"
"1012","337","halfSiblingSameFather"
"463","337","halfSiblingSameFather"
"1751","337","halfSiblingSameFather"
"1820","337","halfSiblingSameFather"
"2484","342","halfSiblingSameFather"
"2531","365","halfSiblingSameFather"
"1603","365","halfSiblingSameFather"
"2980","365","halfSiblingSameFather"
"2103","451","halfSiblingSameFather"
"2149","463","halfSiblingSameFather"
"645","463","halfSiblingSameFather"
"2429","463","halfSiblingSameFather"
"337","463","halfSiblingSameFather"
"3002","463","halfSiblingSameFather"
"2741","463","halfSiblingSameFather"
"1262","463","halfSiblingSameFather"
"973","463","halfSiblingSameFather"
"1012","463","halfSiblingSameFather"
"1751","463","halfSiblingSameFather"
"1820","463","halfSiblingSameFather"
"2845","487","halfSiblingSameFather"
"1840","487","halfSiblingSameFather"
"2832","487","halfSiblingSameFather"
"1267","487","halfSiblingSameFather"
"2845","529","halfSiblingSameFather"
"1840","529","halfSiblingSameFather"
"2832","529","halfSiblingSameFather"
"1267","529","halfSiblingSameFather"
"2727","616","halfSiblingSameFather"
"1685","616","halfSiblingSameFather"
"3086","616","halfSiblingSameFather"
"630","616","halfSiblingSameFather"
"620","616","halfSiblingSameFather"
"1978","616","halfSiblingSameFather"
"2075","616","halfSiblingSameFather"
"1219","619","halfSiblingSameFather"
"1280","619","halfSiblingSameFather"
"630","620","halfSiblingSameFather"
"616","620","halfSiblingSameFather"
"2727","630","halfSiblingSameFather"
"1685","630","halfSiblingSameFather"
"3086","630","halfSiblingSameFather"
"620","630","halfSiblingSameFather"
"616","630","halfSiblingSameFather"
"1978","630","halfSiblingSameFather"
"2075","630","halfSiblingSameFather"
"2000","641","halfSiblingSameFather"
"309","641","halfSiblingSameFather"
"2149","645","halfSiblingSameFather"
"1710","645","halfSiblingSameFather"
"337","645","halfSiblingSameFather"
"1262","645","halfSiblingSameFather"
"973","645","halfSiblingSameFather"
"463","645","halfSiblingSameFather"
"2657","655","halfSiblingSameFather"
"97","655","halfSiblingSameFather"
"59","655","halfSiblingSameFather"
"939","655","halfSiblingSameFather"
"2715","655","halfSiblingSameFather"
"2762","655","halfSiblingSameFather"
"2547","655","halfSiblingSameFather"
"232","655","halfSiblingSameFather"
"2152","655","halfSiblingSameFather"
"2430","662","halfSiblingSameFather"
"1144","662","halfSiblingSameFather"
"2884","673","halfSiblingSameFather"
"2118","673","halfSiblingSameFather"
"2430","913","halfSiblingSameFather"
"1144","913","halfSiblingSameFather"
"2845","938","halfSiblingSameFather"
"1840","938","halfSiblingSameFather"
"2832","938","halfSiblingSameFather"
"1267","938","halfSiblingSameFather"
"2657","939","halfSiblingSameFather"
"97","939","halfSiblingSameFather"
"59","939","halfSiblingSameFather"
"655","939","halfSiblingSameFather"
"2715","939","halfSiblingSameFather"
"2762","939","halfSiblingSameFather"
"2547","939","halfSiblingSameFather"
"232","939","halfSiblingSameFather"
"2152","939","halfSiblingSameFather"
"1497","958","halfSiblingSameFather"
"1332","958","halfSiblingSameFather"
"175","958","halfSiblingSameFather"
"2840","958","halfSiblingSameFather"
"645","973","halfSiblingSameFather"
"1710","973","halfSiblingSameFather"
"2429","973","halfSiblingSameFather"
"337","973","halfSiblingSameFather"
"3002","973","halfSiblingSameFather"
"2741","973","halfSiblingSameFather"
"1262","973","halfSiblingSameFather"
"1012","973","halfSiblingSameFather"
"463","973","halfSiblingSameFather"
"1751","973","halfSiblingSameFather"
"1820","973","halfSiblingSameFather"
"2149","1012","halfSiblingSameFather"
"1710","1012","halfSiblingSameFather"
"337","1012","halfSiblingSameFather"
"1262","1012","halfSiblingSameFather"
"973","1012","halfSiblingSameFather"
"463","1012","halfSiblingSameFather"
"2516","1085","halfSiblingSameFather"
"1950","1085","halfSiblingSameFather"
"662","1144","halfSiblingSameFather"
"2430","1144","halfSiblingSameFather"
"913","1144","halfSiblingSameFather"
"1793","1144","halfSiblingSameFather"
"2011","1185","halfSiblingSameFather"
"2512","1185","halfSiblingSameFather"
"1604","1185","halfSiblingSameFather"
"1900","1185","halfSiblingSameFather"
"2089","1185","halfSiblingSameFather"
"3063","1185","halfSiblingSameFather"
"1643","1185","halfSiblingSameFather"
"2984","1209","halfSiblingSameFather"
"2338","1209","halfSiblingSameFather"
"2088","1219","halfSiblingSameFather"
"619","1219","halfSiblingSameFather"
"2544","1219","halfSiblingSameFather"
"1497","1226","halfSiblingSameFather"
"1332","1226","halfSiblingSameFather"
"175","1226","halfSiblingSameFather"
"2840","1226","halfSiblingSameFather"
"2149","1262","halfSiblingSameFather"
"645","1262","halfSiblingSameFather"
"1710","1262","halfSiblingSameFather"
"2429","1262","halfSiblingSameFather"
"3002","1262","halfSiblingSameFather"
"2741","1262","halfSiblingSameFather"
"973","1262","halfSiblingSameFather"
"1012","1262","halfSiblingSameFather"
"463","1262","halfSiblingSameFather"
"1751","1262","halfSiblingSameFather"
"1820","1262","halfSiblingSameFather"
"938","1267","halfSiblingSameFather"
"529","1267","halfSiblingSameFather"
"1615","1267","halfSiblingSameFather"
"487","1267","halfSiblingSameFather"
"1582","1267","halfSiblingSameFather"
"2357","1267","halfSiblingSameFather"
"1468","1267","halfSiblingSameFather"
"1773","1267","halfSiblingSameFather"
"2088","1280","halfSiblingSameFather"
"619","1280","halfSiblingSameFather"
"2544","1280","halfSiblingSameFather"
"1571","1282","halfSiblingSameFather"
"2507","1282","halfSiblingSameFather"
"2866","1282","halfSiblingSameFather"
"2675","1282","halfSiblingSameFather"
"2576","1282","halfSiblingSameFather"
"1610","1332","halfSiblingSameFather"
"3050","1332","halfSiblingSameFather"
"1226","1332","halfSiblingSameFather"
"958","1332","halfSiblingSameFather"
"1571","1408","halfSiblingSameFather"
"2507","1408","halfSiblingSameFather"
"2866","1408","halfSiblingSameFather"
"2675","1408","halfSiblingSameFather"
"2576","1408","halfSiblingSameFather"
"2845","1468","halfSiblingSameFather"
"1840","1468","halfSiblingSameFather"
"2832","1468","halfSiblingSameFather"
"1267","1468","halfSiblingSameFather"
"1610","1497","halfSiblingSameFather"
"3050","1497","halfSiblingSameFather"
"1226","1497","halfSiblingSameFather"
"958","1497","halfSiblingSameFather"
"1282","1571","halfSiblingSameFather"
"2507","1571","halfSiblingSameFather"
"1408","1571","halfSiblingSameFather"
"2113","1571","halfSiblingSameFather"
"2866","1571","halfSiblingSameFather"
"2675","1571","halfSiblingSameFather"
"2576","1571","halfSiblingSameFather"
"2845","1582","halfSiblingSameFather"
"1840","1582","halfSiblingSameFather"
"2832","1582","halfSiblingSameFather"
"1267","1582","halfSiblingSameFather"
"2610","1603","halfSiblingSameFather"
"3098","1603","halfSiblingSameFather"
"38","1603","halfSiblingSameFather"
"365","1603","halfSiblingSameFather"
"55","1604","halfSiblingSameFather"
"1185","1604","halfSiblingSameFather"
"1497","1610","halfSiblingSameFather"
"1332","1610","halfSiblingSameFather"
"175","1610","halfSiblingSameFather"
"2840","1610","halfSiblingSameFather"
"2845","1615","halfSiblingSameFather"
"1840","1615","halfSiblingSameFather"
"2832","1615","halfSiblingSameFather"
"1267","1615","halfSiblingSameFather"
"55","1643","halfSiblingSameFather"
"1185","1643","halfSiblingSameFather"
"2516","1667","halfSiblingSameFather"
"1950","1667","halfSiblingSameFather"
"630","1685","halfSiblingSameFather"
"616","1685","halfSiblingSameFather"
"2000","1692","halfSiblingSameFather"
"309","1692","halfSiblingSameFather"
"2149","1710","halfSiblingSameFather"
"645","1710","halfSiblingSameFather"
"2429","1710","halfSiblingSameFather"
"337","1710","halfSiblingSameFather"
"3002","1710","halfSiblingSameFather"
"2741","1710","halfSiblingSameFather"
"1262","1710","halfSiblingSameFather"
"973","1710","halfSiblingSameFather"
"1012","1710","halfSiblingSameFather"
"1751","1710","halfSiblingSameFather"
"1820","1710","halfSiblingSameFather"
"2884","1748","halfSiblingSameFather"
"2118","1748","halfSiblingSameFather"
"2149","1751","halfSiblingSameFather"
"1710","1751","halfSiblingSameFather"
"337","1751","halfSiblingSameFather"
"1262","1751","halfSiblingSameFather"
"973","1751","halfSiblingSameFather"
"463","1751","halfSiblingSameFather"
"2845","1773","halfSiblingSameFather"
"1840","1773","halfSiblingSameFather"
"2832","1773","halfSiblingSameFather"
"1267","1773","halfSiblingSameFather"
"2430","1793","halfSiblingSameFather"
"1144","1793","halfSiblingSameFather"
"2149","1820","halfSiblingSameFather"
"1710","1820","halfSiblingSameFather"
"337","1820","halfSiblingSameFather"
"1262","1820","halfSiblingSameFather"
"973","1820","halfSiblingSameFather"
"463","1820","halfSiblingSameFather"
"938","1840","halfSiblingSameFather"
"529","1840","halfSiblingSameFather"
"1615","1840","halfSiblingSameFather"
"487","1840","halfSiblingSameFather"
"1582","1840","halfSiblingSameFather"
"2357","1840","halfSiblingSameFather"
"1468","1840","halfSiblingSameFather"
"1773","1840","halfSiblingSameFather"
"55","1900","halfSiblingSameFather"
"1185","1900","halfSiblingSameFather"
"1667","1950","halfSiblingSameFather"
"1085","1950","halfSiblingSameFather"
"630","1978","halfSiblingSameFather"
"616","1978","halfSiblingSameFather"
"2000","1990","halfSiblingSameFather"
"309","1990","halfSiblingSameFather"
"1692","2000","halfSiblingSameFather"
"2001","2000","halfSiblingSameFather"
"641","2000","halfSiblingSameFather"
"2073","2000","halfSiblingSameFather"
"1990","2000","halfSiblingSameFather"
"2000","2001","halfSiblingSameFather"
"309","2001","halfSiblingSameFather"
"55","2011","halfSiblingSameFather"
"1185","2011","halfSiblingSameFather"
"2000","2073","halfSiblingSameFather"
"309","2073","halfSiblingSameFather"
"630","2075","halfSiblingSameFather"
"616","2075","halfSiblingSameFather"
"1219","2088","halfSiblingSameFather"
"1280","2088","halfSiblingSameFather"
"55","2089","halfSiblingSameFather"
"1185","2089","halfSiblingSameFather"
"451","2103","halfSiblingSameFather"
"1571","2113","halfSiblingSameFather"
"2507","2113","halfSiblingSameFather"
"2866","2113","halfSiblingSameFather"
"2675","2113","halfSiblingSameFather"
"2576","2113","halfSiblingSameFather"
"673","2118","halfSiblingSameFather"
"1748","2118","halfSiblingSameFather"
"645","2149","halfSiblingSameFather"
"1710","2149","halfSiblingSameFather"
"2429","2149","halfSiblingSameFather"
"337","2149","halfSiblingSameFather"
"3002","2149","halfSiblingSameFather"
"2741","2149","halfSiblingSameFather"
"1262","2149","halfSiblingSameFather"
"1012","2149","halfSiblingSameFather"
"463","2149","halfSiblingSameFather"
"1751","2149","halfSiblingSameFather"
"1820","2149","halfSiblingSameFather"
"2657","2152","halfSiblingSameFather"
"97","2152","halfSiblingSameFather"
"59","2152","halfSiblingSameFather"
"939","2152","halfSiblingSameFather"
"655","2152","halfSiblingSameFather"
"232","2152","halfSiblingSameFather"
"2984","2250","halfSiblingSameFather"
"2338","2250","halfSiblingSameFather"
"2250","2338","halfSiblingSameFather"
"2593","2338","halfSiblingSameFather"
"1209","2338","halfSiblingSameFather"
"2845","2357","halfSiblingSameFather"
"1840","2357","halfSiblingSameFather"
"2832","2357","halfSiblingSameFather"
"1267","2357","halfSiblingSameFather"
"2149","2429","halfSiblingSameFather"
"1710","2429","halfSiblingSameFather"
"337","2429","halfSiblingSameFather"
"1262","2429","halfSiblingSameFather"
"973","2429","halfSiblingSameFather"
"463","2429","halfSiblingSameFather"
"662","2430","halfSiblingSameFather"
"913","2430","halfSiblingSameFather"
"1144","2430","halfSiblingSameFather"
"1793","2430","halfSiblingSameFather"
"342","2484","halfSiblingSameFather"
"1282","2507","halfSiblingSameFather"
"1571","2507","halfSiblingSameFather"
"1408","2507","halfSiblingSameFather"
"2113","2507","halfSiblingSameFather"
"55","2512","halfSiblingSameFather"
"1185","2512","halfSiblingSameFather"
"1667","2516","halfSiblingSameFather"
"1085","2516","halfSiblingSameFather"
"2610","2531","halfSiblingSameFather"
"3098","2531","halfSiblingSameFather"
"38","2531","halfSiblingSameFather"
"365","2531","halfSiblingSameFather"
"1219","2544","halfSiblingSameFather"
"1280","2544","halfSiblingSameFather"
"2657","2547","halfSiblingSameFather"
"97","2547","halfSiblingSameFather"
"59","2547","halfSiblingSameFather"
"939","2547","halfSiblingSameFather"
"655","2547","halfSiblingSameFather"
"232","2547","halfSiblingSameFather"
"1282","2576","halfSiblingSameFather"
"1571","2576","halfSiblingSameFather"
"1408","2576","halfSiblingSameFather"
"2113","2576","halfSiblingSameFather"
"2984","2593","halfSiblingSameFather"
"2338","2593","halfSiblingSameFather"
"2531","2610","halfSiblingSameFather"
"1603","2610","halfSiblingSameFather"
"2980","2610","halfSiblingSameFather"
"97","2657","halfSiblingSameFather"
"59","2657","halfSiblingSameFather"
"939","2657","halfSiblingSameFather"
"655","2657","halfSiblingSameFather"
"2715","2657","halfSiblingSameFather"
"2762","2657","halfSiblingSameFather"
"2547","2657","halfSiblingSameFather"
"232","2657","halfSiblingSameFather"
"2152","2657","halfSiblingSameFather"
"1282","2675","halfSiblingSameFather"
"1571","2675","halfSiblingSameFather"
"1408","2675","halfSiblingSameFather"
"2113","2675","halfSiblingSameFather"
"2657","2715","halfSiblingSameFather"
"97","2715","halfSiblingSameFather"
"59","2715","halfSiblingSameFather"
"939","2715","halfSiblingSameFather"
"655","2715","halfSiblingSameFather"
"232","2715","halfSiblingSameFather"
"630","2727","halfSiblingSameFather"
"616","2727","halfSiblingSameFather"
"2149","2741","halfSiblingSameFather"
"1710","2741","halfSiblingSameFather"
"337","2741","halfSiblingSameFather"
"1262","2741","halfSiblingSameFather"
"973","2741","halfSiblingSameFather"
"463","2741","halfSiblingSameFather"
"2657","2762","halfSiblingSameFather"
"97","2762","halfSiblingSameFather"
"59","2762","halfSiblingSameFather"
"939","2762","halfSiblingSameFather"
"655","2762","halfSiblingSameFather"
"232","2762","halfSiblingSameFather"
"938","2832","halfSiblingSameFather"
"529","2832","halfSiblingSameFather"
"1615","2832","halfSiblingSameFather"
"487","2832","halfSiblingSameFather"
"1582","2832","halfSiblingSameFather"
"2357","2832","halfSiblingSameFather"
"1468","2832","halfSiblingSameFather"
"1773","2832","halfSiblingSameFather"
"1610","2840","halfSiblingSameFather"
"3050","2840","halfSiblingSameFather"
"1226","2840","halfSiblingSameFather"
"958","2840","halfSiblingSameFather"
"938","2845","halfSiblingSameFather"
"529","2845","halfSiblingSameFather"
"1615","2845","halfSiblingSameFather"
"487","2845","halfSiblingSameFather"
"1582","2845","halfSiblingSameFather"
"2357","2845","halfSiblingSameFather"
"1468","2845","halfSiblingSameFather"
"1773","2845","halfSiblingSameFather"
"1282","2866","halfSiblingSameFather"
"1571","2866","halfSiblingSameFather"
"1408","2866","halfSiblingSameFather"
"2113","2866","halfSiblingSameFather"
"673","2884","halfSiblingSameFather"
"1748","2884","halfSiblingSameFather"
"2610","2980","halfSiblingSameFather"
"3098","2980","halfSiblingSameFather"
"38","2980","halfSiblingSameFather"
"365","2980","halfSiblingSameFather"
"2250","2984","halfSiblingSameFather"
"2593","2984","halfSiblingSameFather"
"1209","2984","halfSiblingSameFather"
"2149","3002","halfSiblingSameFather"
"1710","3002","halfSiblingSameFather"
"337","3002","halfSiblingSameFather"
"1262","3002","halfSiblingSameFather"
"973","3002","halfSiblingSameFather"
"463","3002","halfSiblingSameFather"
"1497","3050","halfSiblingSameFather"
"1332","3050","halfSiblingSameFather"
"175","3050","halfSiblingSameFather"
"2840","3050","halfSiblingSameFather"
"55","3063","halfSiblingSameFather"
"1185","3063","halfSiblingSameFather"
"630","3086","halfSiblingSameFather"
"616","3086","halfSiblingSameFather"
"2531","3098","halfSiblingSameFather"
"1603","3098","halfSiblingSameFather"
"2980","3098","halfSiblingSameFather"
"994","27","halfSiblingSameMother"
"3055","994","halfSiblingSameMother"
"27","994","halfSiblingSameMother"
"994","3055","halfSiblingSameMother"
"2108","1","sibling"
"2087","1","sibling"
"2972","12","sibling"
"156","12","sibling"
"2078","12","sibling"
"2131","12","sibling"
"575","12","sibling"
"1784","12","sibling"
"2181","12","sibling"
"1292","12","sibling"
"3111","12","sibling"
"2504","13","sibling"
"533","13","sibling"
"3055","27","sibling"
"1062","33","sibling"
"649","33","sibling"
"2128","33","sibling"
"365","38","sibling"
"2610","38","sibling"
"3098","38","sibling"
"1185","55","sibling"
"804","120","sibling"
"359","120","sibling"
"811","121","sibling"
"2105","122","sibling"
"2972","156","sibling"
"2078","156","sibling"
"2131","156","sibling"
"12","156","sibling"
"575","156","sibling"
"1784","156","sibling"
"2181","156","sibling"
"1292","156","sibling"
"3111","156","sibling"
"2840","175","sibling"
"1332","175","sibling"
"1497","175","sibling"
"2000","309","sibling"
"1262","337","sibling"
"120","359","sibling"
"804","359","sibling"
"2610","365","sibling"
"38","365","sibling"
"3098","365","sibling"
"1710","463","sibling"
"938","487","sibling"
"1615","487","sibling"
"529","487","sibling"
"1468","487","sibling"
"1582","487","sibling"
"2357","487","sibling"
"1773","487","sibling"
"938","529","sibling"
"1615","529","sibling"
"1468","529","sibling"
"1582","529","sibling"
"2357","529","sibling"
"487","529","sibling"
"1773","529","sibling"
"2504","533","sibling"
"13","533","sibling"
"2972","575","sibling"
"156","575","sibling"
"2078","575","sibling"
"2131","575","sibling"
"12","575","sibling"
"1784","575","sibling"
"2181","575","sibling"
"1292","575","sibling"
"3111","575","sibling"
"2544","619","sibling"
"2088","619","sibling"
"3086","620","sibling"
"1685","620","sibling"
"1978","620","sibling"
"2727","620","sibling"
"2075","620","sibling"
"1990","641","sibling"
"2001","641","sibling"
"1692","641","sibling"
"2073","641","sibling"
"1012","645","sibling"
"3002","645","sibling"
"2741","645","sibling"
"1820","645","sibling"
"2429","645","sibling"
"1751","645","sibling"
"1062","649","sibling"
"33","649","sibling"
"2128","649","sibling"
"1793","662","sibling"
"913","662","sibling"
"1748","673","sibling"
"1216","682","sibling"
"1677","717","sibling"
"905","719","sibling"
"1756","719","sibling"
"1721","719","sibling"
"2747","719","sibling"
"120","804","sibling"
"359","804","sibling"
"121","811","sibling"
"1471","836","sibling"
"846","836","sibling"
"836","846","sibling"
"1471","846","sibling"
"719","905","sibling"
"1756","905","sibling"
"1721","905","sibling"
"2747","905","sibling"
"1793","913","sibling"
"662","913","sibling"
"1615","938","sibling"
"529","938","sibling"
"1468","938","sibling"
"1582","938","sibling"
"2357","938","sibling"
"487","938","sibling"
"1773","938","sibling"
"1897","940","sibling"
"1226","958","sibling"
"1610","958","sibling"
"3050","958","sibling"
"2149","973","sibling"
"645","1012","sibling"
"3002","1012","sibling"
"2741","1012","sibling"
"1820","1012","sibling"
"2429","1012","sibling"
"1751","1012","sibling"
"649","1062","sibling"
"33","1062","sibling"
"2128","1062","sibling"
"1667","1085","sibling"
"1302","1114","sibling"
"55","1185","sibling"
"1928","1206","sibling"
"2250","1209","sibling"
"2593","1209","sibling"
"682","1216","sibling"
"1280","1219","sibling"
"1610","1226","sibling"
"958","1226","sibling"
"3050","1226","sibling"
"337","1262","sibling"
"2845","1267","sibling"
"2832","1267","sibling"
"1840","1267","sibling"
"1219","1280","sibling"
"2113","1282","sibling"
"1408","1282","sibling"
"2972","1292","sibling"
"156","1292","sibling"
"2078","1292","sibling"
"2131","1292","sibling"
"12","1292","sibling"
"575","1292","sibling"
"1784","1292","sibling"
"2181","1292","sibling"
"3111","1292","sibling"
"1114","1302","sibling"
"2840","1332","sibling"
"175","1332","sibling"
"1497","1332","sibling"
"2113","1408","sibling"
"1282","1408","sibling"
"938","1468","sibling"
"1615","1468","sibling"
"529","1468","sibling"
"1582","1468","sibling"
"2357","1468","sibling"
"487","1468","sibling"
"1773","1468","sibling"
"836","1471","sibling"
"846","1471","sibling"
"2840","1497","sibling"
